symbol,name,intrinsic value
1210,大成,27.14
1215,卜蜂,42.83
1227‎,佳格,26.36
2006,東和鋼鐵,12.69
2034,允強,19.46
2101,南港,10.01
2106,建大,33.42
2393,億光,35.98
2881,富邦金,41.77
9904,寶成,38.81
9911,櫻花,24.74
9924,福興,41.93
